Id,ActivityDay,Calories,days,,,,,,,,
1503960366,4/12/2016,1985,martes,,dias de la semana,,,Row Labels,Sum of Calories,Count of ActivityDay,Count of days
1503960366,4/13/2016,1797,miércoles,,Lunes,120,,1503960366,56309,31,31
1503960366,4/14/2016,1776,jueves,,Martes,152,,1624580081,45984,31,31
1503960366,4/15/2016,1745,viernes,,Miércoles,150,,1644430081,84339,30,30
1503960366,4/16/2016,1863,sábado,,Jueves,147,,1844505072,48778,31,31
1503960366,4/17/2016,1728,domingo,,Viernes,126,,1927972279,67357,31,31
1503960366,4/18/2016,1921,lunes,,Sábado,124,,2022484408,77809,31,31
1503960366,4/19/2016,2035,martes,,Domingo,121,,2026352035,47760,31,31
1503960366,4/20/2016,1786,miércoles,,,,,2320127002,53449,31,31
1503960366,4/21/2016,1775,jueves,,,,,2347167796,36782,18,18
1503960366,4/22/2016,1827,viernes,,,,,2873212765,59426,31,31
1503960366,4/23/2016,1949,sábado,,,,,3372868164,38662,20,20
1503960366,4/24/2016,1788,domingo,,,,,3977333714,45410,30,30
1503960366,4/25/2016,2013,lunes,,,,,4020332650,73960,31,31
1503960366,4/26/2016,1970,martes,,,,,4057192912,7895,4,4
1503960366,4/27/2016,2159,miércoles,,,,,4319703577,63168,31,31
1503960366,4/28/2016,1898,jueves,,,,,4388161847,95910,31,31
1503960366,4/29/2016,1837,viernes,,,,,4445114986,67772,31,31
1503960366,4/30/2016,1947,sábado,,,,,4558609924,63031,31,31
1503960366,5/1/2016,1820,domingo,,,,,4702921684,91932,31,31
1503960366,5/2/2016,2004,lunes,,,,,5553957443,58146,31,31
1503960366,5/3/2016,1990,martes,,,,,5577150313,100789,30,30
1503960366,5/4/2016,1819,miércoles,,,,,6117666160,63312,28,28
1503960366,5/5/2016,1959,jueves,,,,,6290855005,75389,29,29
1503960366,5/6/2016,1896,viernes,,,,,6775888955,55426,26,26
1503960366,5/7/2016,1821,sábado,,,,,6962181067,61443,31,31
1503960366,5/8/2016,1740,domingo,,,,,7007744171,66144,26,26
1503960366,5/9/2016,1819,lunes,,,,,7086361926,79557,31,31
1503960366,5/10/2016,1859,martes,,,,,8053475328,91320,31,31
1503960366,5/11/2016,1783,miércoles,,,,,8253242879,33972,19,19
1503960366,5/12/2016,0,jueves,,,,,8378563200,106534,31,31
1624580081,4/12/2016,1432,martes,,,,,8583815059,84693,31,31
1624580081,4/13/2016,1411,miércoles,,,,,8792009665,56907,29,29
1624580081,4/14/2016,1572,jueves,,,,,8877689391,106028,31,31
1624580081,4/15/2016,1344,viernes,,,,,Grand Total,2165393,940,940
1624580081,4/16/2016,1463,sábado,,,,,,,,
1624580081,4/17/2016,1554,domingo,,,,,,,,
1624580081,4/18/2016,1604,lunes,,,,,,,,
1624580081,4/19/2016,1435,martes,,,,,,,,
1624580081,4/20/2016,1446,miércoles,,,,,,,,
1624580081,4/21/2016,1467,jueves,,,,,,,,
1624580081,4/22/2016,1470,viernes,,,,,,,,
1624580081,4/23/2016,1562,sábado,,,,,,,,
1624580081,4/24/2016,1617,domingo,,,,,,,,
